project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
123,Generic,https://github.com/bat-m/hackhorreur.git,false,false,false,0,0,1748,13,,,,0,1,JavaScript,81719913,true,true,true,false,1572431649,1620719920,1654069900,"master","","","hackaton sur le theme d'halloween front react et back-end php",21,142,5,3,6
124,Generic,https://github.com/beeboss/pesten.git,false,false,false,0,0,8589,9,,,,0,1,JavaScript,83490698,true,true,true,false,1564573030,1572111002,1644683532,"master","","","pesten js/html/css zandbak",10,223,2,2,3
125,Generic,https://github.com/bellom/todo-list.git,false,false,false,0,0,5233,9,,,,1,3,JavaScript,78806198,true,true,true,false,1565864589,1584341879,1644670790,"master","","","",10,106,3,3,4
126,Generic,https://github.com/ben-ghirardani/football-yes.git,false,false,false,1,1,3098,18,,,,1,0,JavaScript,99343379,true,true,true,false,1554738375,1588970306,1654073274,"master","","","",20,120,3,3,4
127,Generic,https://github.com/benlansdell/compneurointro.git,false,false,false,1,1,89970,18,,,,0,2,JavaScript,346048497,true,true,true,true,1584375543,1592360495,1653522362,"master","MIT License","","Reveal presentation: An introduction to computational neuroscience",20,2368,285,261,289
128,Generic,https://github.com/beresoto/e-commerce.git,false,false,false,0,0,21384,19,,,,2,3,JavaScript,82782907,true,true,true,false,1571352105,1586310333,1654068309,"master","","","",34,170,6,6,7
129,Generic,https://github.com/better-reads/front-end.git,false,false,false,0,0,5996,21,,,,1,1,JavaScript,89873797,true,true,true,false,1564183952,1587161183,1654057751,"master","MIT License","","",30,199,8,5,9
130,Generic,https://github.com/beyondcoin-project/beyondcoin-explorer.git,false,false,false,1,1,3034,5,,,,0,1,JavaScript,197085306,true,true,true,false,1576897218,1585354505,1599214645,"master","BSD 3-Clause ""New"" or ""Revised"" License","https://byndexplorer.com","Beyondcoin Block Explorer",6,289,24,18,25
131,Generic,https://github.com/bhfelicia/annotation-app.git,false,false,false,0,0,4955,21,,,,0,1,JavaScript,162796184,true,true,true,false,1588468797,1588600307,1649801969,"master","MIT License","","",28,314,28,15,29
132,Generic,https://github.com/bhfelicia/stackathon.git,false,false,false,0,0,4213,20,,,,0,1,JavaScript,162796132,true,true,true,false,1588259465,1588260370,1649801917,"master","MIT License","","",23,296,28,15,29
133,Generic,https://github.com/bidouilleurslibristes/artefact.git,false,false,false,5,5,60200,0,,,,1,8,JavaScript,79306457,true,true,true,true,1474732743,1630011009,1554039378,"master","","","",3,257,9,10,10
134,Generic,https://github.com/bisenanju/crewcharge.git,false,false,false,0,0,1696,1,,,,0,1,JavaScript,43954989,true,true,true,false,1586779717,1586782018,1599261087,"master","","","",3,295,11,11,12
135,Generic,https://github.com/bitfinance-co/dex-app.git,false,false,false,1,1,20051,2,,,,4,1,JavaScript,133300700,true,true,true,false,1584534236,1628671129,1649197397,"master","GNU Affero General Public License v3.0","","Mobile trustless trading through Uniswap.",3,503,10,5,11
136,Generic,https://github.com/bitcoin-green/bitcoin-green-lib.git,false,false,false,2,2,18288,2,,,,2,2,JavaScript,226799509,true,true,true,false,1584641679,1635434574,1599767230,"master","Other","","@dashevo/dashcore-lib ported for use with bitgreen",3,3600,116,108,118
137,Generic,https://github.com/bitwired/apidocs.git,false,false,false,0,0,680,3,,,,0,1,JavaScript,213967939,true,true,true,true,1589273200,1589278026,1593078468,"master","Apache License 2.0","","",6,596,132,69,133
138,Generic,https://github.com/blacklen/fungag.git,false,false,false,0,0,3539,16,,,,0,0,JavaScript,88649193,true,true,true,false,1589258539,1589509419,1651227309,"master","","","Clone 9gag",17,155,6,6,7
139,Generic,https://github.com/vuesomedev/todomvc-vue-composition-api.git,false,false,false,109,109,3061,2,,,,16,6,JavaScript,80942088,true,true,true,true,1586074726,1652935019,1650115578,"master","MIT License","https://blacksonic.github.io/todomvc-vue-composition-api/","TodoMVC built with Vue 3 Composition Api and Vuex",2,111,2,2,2
140,Generic,https://github.com/blakegeist/next-firebase-boiler.git,false,false,false,0,0,6788,31,,,,0,1,JavaScript,82591013,true,true,true,false,1568602690,1587761038,1651193683,"master","","https://next-firebase-boiler.now.sh","Next.js Firebase Boiler",34,280,3,3,4
141,Generic,https://github.com/blakeing/biscardi.git,false,false,false,0,0,7305,0,,,,0,2,JavaScript,69963635,true,true,true,false,1592249492,1592249704,1592249623,"master","MIT License","","",1,698,18,5,19
142,Generic,https://github.com/blakio/dashboard.git,false,false,false,0,0,17208,22,,,,0,2,JavaScript,84618636,true,true,true,false,1569545401,1570404619,1654065771,"testingbranch","","","",24,208,4,3,5
143,Generic,https://github.com/blee0105/react-pps.git,false,false,false,0,0,8417,17,,,,0,1,JavaScript,126694620,true,true,true,false,1582977822,1582986902,1649481398,"trunk","Apache License 2.0","","",18,2935,2,2,3
144,Generic,https://github.com/bogacsabuncu/finn-moji.git,false,false,false,2,2,5720,29,,,,2,0,JavaScript,84913568,true,true,true,false,1560963280,1563239949,1645876880,"master","","https://finn-moji.herokuapp.com","With Finn-Moji, taking responsibility for your personal finances has never been more fun or hassle-free. Finn-Moji can assist you in allocating your income to a budget within your means.",49,218,10,6,11
145,Generic,https://github.com/bokeefe/commune-fun.git,false,false,false,0,0,139089,1,,,,0,2,JavaScript,38802221,true,true,true,false,1571067057,1581360590,1609861341,"master","","https://commune-games.herokuapp.com/","Same idea of making games in socket rooms but w React",2,118,3,3,4
146,Generic,https://github.com/botix/node-ci.git,false,false,false,0,0,3327,34,,,,0,1,JavaScript,133144231,true,true,true,false,1586438964,1587318905,1649807118,"master","","","",35,145,4,3,5
147,Generic,https://github.com/brainchild13/project3-property-maintenance.git,false,false,false,0,0,2367,33,,,,1,3,JavaScript,88586614,true,true,true,false,1565473476,1568302864,1654060091,"master","","","",32,124,4,4,5
148,Generic,https://github.com/bravetechnologycoop/bravebuttons.git,false,false,false,1,1,989,1,,,,2,7,JavaScript,121304144,true,true,true,false,1532651254,1641325362,1653955401,"main","GNU General Public License v3.0","","Source code, configuration files, and other assets for the Brave Button pilots",7,534,13,11,14
149,Generic,https://github.com/breathehr/quarterly_meeting.git,false,false,false,0,0,10090,18,,,,0,2,JavaScript,346048369,true,true,true,false,1576772860,1576772988,1653522234,"master","MIT License","","",19,2359,284,260,288
150,Generic,https://github.com/bridgetklingler/jcp_payroll.git,false,false,false,3,3,774,6,,,,3,8,JavaScript,80165927,true,true,true,false,1564426687,1636150885,1644662862,"master","","","Jumbo Caramel Productions is creating a payroll database to streamline the hours logged on a film set per department.",41,273,12,8,13
151,Generic,https://github.com/britstarr/gatsby-starter-netlify-cms.git,false,false,false,0,0,18082,1,,,,0,1,JavaScript,136166693,true,true,true,false,1585781643,1585781825,1644529694,"master","MIT License","","",2,585,50,26,51
152,Generic,https://github.com/broadinstitute/exome-results-browsers.git,false,false,false,8,8,1060,12,,,,4,4,JavaScript,116269718,true,true,false,false,1582314896,1651748223,1654086726,"main","BSD 3-Clause ""New"" or ""Revised"" License","","Results browsers for case-control studies of psychiatric diseases done at the Broad Institute",7,387,5,4,7
153,Generic,https://github.com/brodybits/cordova-sqlite-spatialite-evplus-ext-common-free-unstable-0xx.git,false,false,false,0,0,3133,0,,,,0,1,JavaScript,288454520,true,true,true,false,1592964481,1597285138,1597285136,"master","Other","","",1,1382,61,39,62
154,Generic,https://github.com/buddhathechef/jul2019.git,false,false,false,0,0,5723,19,,,,0,0,JavaScript,91521962,true,true,true,false,1562532973,1574730765,1654054960,"master","","","",20,131,2,2,3
155,Generic,https://github.com/build-weekwmyplants/front-end.git,false,false,false,0,0,12117,16,,,,1,1,JavaScript,80220909,true,true,true,false,1573852091,1589833489,1654073003,"master","MIT License","https://front-end-two-hazel.now.sh","",20,138,9,5,10
156,Generic,https://github.com/burt23/ipfs.git,false,false,false,0,0,36169,1,,,,0,2,JavaScript,193227178,true,true,true,false,1566761453,1566767927,1594108694,"master","MIT License","","",2,1963,129,31,130
157,Generic,https://github.com/bw-airbnbprice3/front-end.git,false,false,false,1,1,7710,15,,,,0,1,JavaScript,80210698,true,true,true,false,1573861972,1600449068,1654072672,"master","","https://airbnboptimal.now.sh/","",21,234,6,5,7
158,Generic,https://github.com/bw-bucket-list/front-end.git,false,false,false,0,0,7663,20,,,,0,2,JavaScript,84815711,true,true,true,false,1569249768,1569548465,1654065481,"master","MIT License","","",28,183,8,6,9
159,Generic,https://github.com/bw-wedding-portfolio/fe.git,false,false,false,0,0,918,1,,,,1,2,JavaScript,40653252,true,true,true,false,1569204609,1569603761,1609857865,"master","","","",5,102,6,4,7
160,Generic,https://github.com/c11g/daily-study.git,false,false,false,0,0,3469,0,,,,0,2,JavaScript,50510239,true,true,true,true,1545664555,1596174730,1596174728,"master","","","",1,117,4,4,4
161,Generic,https://github.com/bradleyball/letschat.git,false,false,false,0,0,4470,20,,,,0,0,JavaScript,85251422,true,true,true,false,1569305390,1573290589,1649805902,"master","MIT License","","",24,133,3,2,4
162,Generic,https://github.com/campedelliluiz/advanced-react.git,false,false,false,0,0,5572,35,,,,0,1,JavaScript,148955106,true,true,true,false,1574101905,1574102538,1651199652,"master","","","",36,292,30,21,31
163,Generic,https://github.com/canyara/xwalla.git,false,false,false,0,0,124686,0,,,,0,1,JavaScript,108336340,false,true,true,false,1577418672,1581515794,1581951020,"master","GNU Affero General Public License v3.0","","",10,7912,34,29,35
164,Generic,https://github.com/captainrdubb/means.git,false,false,false,0,0,2541,23,,,,0,0,JavaScript,73125985,true,true,true,false,1586356106,1587240054,1648300796,"master","","","Cash Flow Tracker",24,142,5,5,6
165,Generic,https://github.com/carmensantoro/pomodo.git,false,false,false,2,2,174627,1,,,,2,3,JavaScript,69722855,true,true,true,false,1575022743,1612044793,1644745844,"master","MIT License","","Page with pomodoro technique, habits and calendar.",2,150,5,3,6
166,Generic,https://github.com/cartometricsteam/activa.git,false,false,false,0,0,3198,17,,,,0,2,JavaScript,89852012,true,true,false,false,1555319542,1626975156,1644687221,"master","MIT License","","",19,186,6,5,7
167,Generic,https://github.com/caxtontaylor/fromdatabasetoh5p.git,false,false,false,0,0,45227,1,,,,0,3,JavaScript,63128499,true,true,true,false,1565036967,1585068192,1620626931,"master","","","",2,127,3,3,4
168,Generic,https://github.com/cbfbl/proj369.git,false,false,false,0,0,6541,1,,,,0,2,JavaScript,32358137,true,true,true,false,1577567016,1599589775,1609924997,"master","","","",7,102,5,4,6
169,Generic,https://github.com/cbsone/stinger-explorer.git,false,false,false,2,2,13577,1,,,,0,1,JavaScript,94480844,true,true,true,false,1587809586,1592672273,1644531578,"master","","","",2,835,15,12,16
170,Generic,https://github.com/ccca-dc/ckanext-thredds.git,false,false,false,1,1,4594,0,,,,1,3,JavaScript,56146878,true,true,true,false,1487771399,1627881050,1543918459,"master","GNU General Public License v3.0","","",7,287,8,8,9
171,Generic,https://github.com/cccoast/webui.git,false,false,false,3,3,2535,0,,,,3,2,JavaScript,35124848,true,true,true,false,1487767938,1615752442,1522893146,"master","","http://120.24.189.82","frontend of backtest platform, Jquery & Python & MySQL",1,105,2,2,2
172,Generic,https://github.com/cdking007/chirags-blog.git,false,false,false,0,0,13313,0,,,,0,1,JavaScript,150471219,true,true,true,false,1584551719,1584551871,1584551820,"master","MIT License","","",1,1240,44,33,45
173,Generic,https://github.com/ceefee/mirrors-layui.git,false,true,false,0,0,3966,0,,,,0,2,JavaScript,126648263,true,true,true,false,1588843246,1588843481,1588843298,"master","MIT License","https://gitee.com/sentsin/layui","Mirrors from Gitee",3,294,19,11,20
174,Generic,https://github.com/cerkinfo/site.git,false,false,false,2,2,3182,6,,,,3,8,JavaScript,109906146,true,true,true,false,1462451175,1570377628,1583167687,"master","Other","","Refactoring of the site, removing django cms, and lots ofcool stuff",5,437,11,11,12
175,Generic,https://github.com/terracota-p/javascript-playground.git,false,false,false,0,0,1865,17,,,,0,1,JavaScript,51929723,true,true,true,false,1565214085,1570521893,1617143812,"master","GNU General Public License v3.0","","Playground for javascript and node.js",18,120,3,2,4
176,Generic,https://github.com/chakra-core/chakracore.git,false,false,false,8663,8663,182541,536,,,,1287,442,JavaScript,205285246,true,true,true,false,1452020731,1654101206,1653976347,"master","MIT License","","ChakraCore is an open source Javascript engine with a C API.",22,13118,212,158,215
177,Generic,https://github.com/charmainelohsiying/cs2102-task-sharing-application.git,false,false,false,1,1,44387,7,,,,0,0,JavaScript,96572923,true,true,true,false,1552904947,1571600757,1649477871,"master","","","",10,257,8,6,9
178,Generic,https://github.com/charvigupta/apachesuperset_edit.git,false,false,false,0,0,101790,12,,,,0,1,JavaScript,217573464,true,true,true,false,1575633349,1575633848,1653448884,"master","Apache License 2.0","","",13,4505,457,48,458
179,Generic,https://github.com/chialuka/banka-app.git,false,false,false,0,0,6303,3,,,,0,0,JavaScript,90979328,true,true,true,true,1553628257,1642924905,1644607731,"develop","MIT License","https://banka-platform.herokuapp.com/","Banka is a lightweight application for banking transactions. It was built with Node.js, Express, Vanilla JavaScript, HTML and CSS",91,389,6,4,7
180,Generic,https://github.com/chinhphan099/blogspot.git,false,false,false,0,0,939,0,,,,0,1,JavaScript,124229400,true,true,true,false,1476773733,1601003144,1601003142,"master","","","Public files for my Blogspot",1,348,2,3,3
181,Generic,https://github.com/chinwailun/talkabout.git,false,false,false,0,0,7476,6,,,,0,1,JavaScript,111135155,true,true,true,false,1592326952,1592801142,1644764532,"master","","","This is my FYP.",7,302,3,3,4
182,Generic,https://github.com/chirimen-oh/chirimen-micro-bit.git,false,false,false,5,5,11101,18,,,,8,2,JavaScript,50655915,true,true,true,true,1561512413,1621151998,1612168347,"master","Other","https://chirimen.org/chirimen-micro-bit/","CHIRIMEN with micro:bit",1,377,4,4,5
183,Generic,https://github.com/chrisget/stbcontroller.git,false,false,false,0,0,316385,0,,,,0,1,JavaScript,233698517,true,true,true,false,1484825852,1641398170,1648136855,"master","","","",2,244,7,6,8
184,Generic,https://github.com/chrishalley/nodeci.git,false,false,false,0,0,3328,38,,,,0,1,JavaScript,133143917,true,true,true,false,1582484999,1582485490,1649806806,"master","","","",39,147,3,3,4
185,Generic,https://github.com/chrishj59/nodeci.git,false,false,false,0,0,3326,30,,,,0,1,JavaScript,133143990,true,true,true,false,1582480897,1582994476,1649806876,"master","","","Advance Node using Travis CI",31,146,3,3,4
186,Generic,https://github.com/christian-sugianto/curio-frontend.git,false,false,false,0,0,62704,23,,,,0,2,JavaScript,87775849,true,true,true,false,1566355503,1572105325,1654131357,"master","","","",29,657,9,7,10
187,Generic,https://github.com/chromedia-design/spoke-admin-markup.git,false,false,false,0,0,112184,12,,,,0,3,JavaScript,174446199,true,true,true,true,1591178136,1604074959,1652924805,"master","","","",14,1717,11,11,12
188,Generic,https://github.com/cityscope/cs_cityscopejs.git,false,false,false,8,8,113667,18,,,,11,7,JavaScript,79750099,true,true,false,true,1552525102,1650472663,1654122540,"master","GNU General Public License v3.0","https://cityscope.media.mit.edu/CS_cityscopeJS/","Create, design, and publish @CityScope projects on the web",8,634,15,15,16
