project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
70,Generic,https://github.com/alinaamoskalenko/portfolio.git,false,false,false,0,0,29493,11,,,,0,1,JavaScript,106287321,true,true,true,true,1538834876,1572081266,1645122180,"master","MIT License","https://alinaamoskalenko.github.io/Portfolio/","The repository with portfolio (Alina Moskalenko)",12,107,3,2,4,905,487,486,0,486,905,Other,0.5557894736842105,792,0,22424494,15520021,106786198,498877,false,199707,0,true,32,9.962616822429906,3,2,1,1,1,1
71,Generic,https://github.com/alisdemir33/alisreactrepo.git,false,false,false,0,0,15819,159,,,,0,0,JavaScript,82642019,true,true,true,false,1562612394,1609613148,1645254419,"master","","","used for my react sample projects",167,329,4,4,5,3020,2746,1364,401,2341,3020,JavaScript,0.703172611579136,3923,0,12371105,5016020,83008630,366611,false,447862,0,true,32,18.98480243161094,3,3,2,3,1,1
72,Generic,https://github.com/allendcooper/butterfly.git,false,false,false,0,0,3994,40,,,,1,1,JavaScript,76873025,true,true,true,false,1568306954,1575860856,1645179984,"master","","https://social-butterfly-app.herokuapp.com/","A class communications platform (MERN stack)",32,151,9,5,10,104,314,302,1,304,104,JavaScript,0.6702649656526006,683,0,12266726,10967867,77314118,441093,false,23311,0,true,32,6.920529801324503,7,6,3,8,5,3
73,Generic,https://github.com/almogd92/tut2.git,false,false,false,0,0,1565,7,,,,0,1,JavaScript,283953489,true,true,true,false,1584517637,1584523330,1644543076,"master","BSD 2-Clause ""Simplified"" License","","",9,480,63,41,64,64,657,0,0,0,64,JavaScript,0.5151515151515151,476,0,23247229,3433284,285031485,1077996,false,11692,0,true,32,6.085416666666666,39,8,2,27,7,2
74,Generic,https://github.com/almoretto/formbuilder.git,false,false,false,0,0,41840,0,,,,0,1,JavaScript,123265471,true,true,true,true,1592916438,1592917892,1592917885,"master","Apache License 2.0","","",4,379,13,13,14,1368,922,850,0,850,1368,Other,0.5406824146981627,1442,0,23540204,4100101,219048546,95783075,true,135539,0,true,7,5.076517150395778,7,5,3,8,6,3
75,Generic,https://github.com/altaconsejeriatic/ofbtriviabackend.git,false,false,false,1,1,302,8,,,,0,3,JavaScript,103842345,true,true,true,false,1562587845,1596904775,1644683542,"development","","","",9,120,5,5,6,47,188,188,0,188,47,JavaScript,0.706855791962175,299,0,25864764,13820870,104779889,937544,false,5405,0,true,32,3.908333333333333,4,2,1,3,2,1
76,Generic,https://github.com/alumnicelliitr/raionzo-website.git,false,false,false,0,0,31517,17,,,,3,3,JavaScript,85769877,true,true,true,true,1559393918,1587231401,1645163800,"master","","https://raionzo.in/","Website of the alumni fest Raionzo.",20,188,11,7,12,48847,20066,3679,1555,9437,48847,JavaScript,0.7251709456844279,56208,0,17083428,8797667,86227193,457316,false,15716,0,true,32,5.00531914893617,9,6,3,2,2,1
77,Generic,https://github.com/amar-ronaldo/macro_program.git,false,false,false,0,0,10315,12,,,,0,2,JavaScript,197830123,true,true,true,false,1582706128,1583142760,1642848475,"master","","","marcro program , manipulate excel & database",13,1171,65,44,66,1920,1713,1708,0,1708,1920,Other,0.5113694430250383,4003,0,18852998,1404144,200602732,2772609,false,76886,0,true,63,10.619128949615712,21,6,2,10,5,2
78,Generic,https://github.com/amaralc/hipeerlab-platform-fe.git,false,false,false,1,1,46397,12,,,,1,2,JavaScript,79997365,true,true,true,false,1584972758,1644241717,1645226731,"master","","","",18,707,10,7,11,437,752,732,0,732,437,JavaScript,0.5949690120306234,1632,0,18545867,2330349,80391715,394350,false,34061,0,true,32,4.8684582743988685,6,3,2,5,3,2
79,Generic,https://github.com/amatana/partnersnetar.git,false,false,false,2,2,1275,14,,,,1,2,JavaScript,82264445,true,true,true,false,1562338328,1602428928,1644656801,"master","","","Social network for entrepreneurs, it aims to meet projects, people and companies allong the way to make ideas happen.",18,153,5,3,6,136,162,161,0,161,136,Other,0.577492596248766,585,0,15823317,10820111,83228727,964282,false,7808,0,true,32,6.183006535947713,4,3,1,4,3,1
80,Generic,https://github.com/amazeeio/lagoobernetes.git,false,false,false,3,3,34499,0,,,,0,4,JavaScript,113238974,true,true,true,false,1585741112,1614630332,1585742965,"happy-1st-april","Apache License 2.0","","",1,6952,85,57,86,4243,7031,7018,0,7018,4243,Other,0.6545310001535779,72452,0,12566256,228132,173117122,59878148,true,84903,0,true,35,21.86579401611047,18,6,2,15,5,1
81,Generic,https://github.com/amplitude/redux-query.git,false,false,false,1089,1089,17311,56,,,,68,86,JavaScript,192244198,true,true,false,true,1486684974,1643568344,1645153751,"master","Other","https://amplitude.github.io/redux-query","A library for managing network state in Redux",60,539,37,26,38,414,1292,1279,0,1279,414,Other,0.4385140905209223,1027,0,32915250,3057907,192711540,467342,false,6247,0,true,32,9.235621521335807,17,5,2,7,3,1
82,Generic,https://github.com/andela/coding-geeks-ah-backend.git,false,false,false,0,0,2684,17,,,,2,5,JavaScript,113311893,true,true,true,false,1563219648,1573626544,1644541092,"development","","","",76,299,16,10,17,161,930,918,0,918,161,JavaScript,0.8134851138353766,1858,0,24014404,5518594,114391889,1079996,false,23562,0,true,32,4.311036789297659,11,8,4,9,7,3
83,Generic,https://github.com/andela/technites-bn-backend.git,false,false,false,3,3,9871,20,,,,7,6,JavaScript,81305699,true,true,true,false,1566463320,1617615045,1644671637,"develop","","https://technites-bn-backend-staging.herokuapp.com/api/v1","A platform for making company travel and accomodation easy and convinient",58,176,11,9,14,157,722,713,0,713,157,JavaScript,0.822871883061049,957,0,13977858,9398124,82255175,949476,false,21206,0,true,32,6.2272727272727275,10,7,4,9,6,3
84,Generic,https://github.com/andersb79/training.git,false,false,false,0,0,12169,24,,,,0,0,JavaScript,84145268,true,true,true,true,1563952538,1626706005,1645164901,"master","","","",26,396,3,3,4,841,1453,1445,0,1445,841,JavaScript,0.5361790733992712,1030,0,12438625,4164974,84601482,456214,false,16965,0,true,32,7.46969696969697,3,2,1,2,2,1
85,Generic,https://github.com/andersonalmeida/desig-system-ta.git,false,false,false,0,0,8445,1,,,,0,2,JavaScript,135853301,true,true,true,false,1591317086,1593735082,1644533429,"master","MIT License","","",2,611,9,6,10,1847,567,560,1,562,1847,Other,0.9014822848879248,4987,0,50798297,2695956,136940993,1087692,false,27167,0,true,32,8.847790507364975,1,1,1,1,1,1
86,Generic,https://github.com/andreasjj/agile-opentoolkit.git,false,true,false,0,0,81838,32,,,,1,2,JavaScript,39863263,true,true,false,false,1560028698,1614070402,1599891965,"master","GNU Affero General Public License v3.0","http://agiletoolkit.io","Open-source Agile development website that contains all the tools needed to easily follow agile development methodologies such as scrum.",12,138,2,2,3,291,270,265,1,267,291,Other,0.8255188316679477,1074,0,6839157,11678044,85592398,45729135,true,362001,0,true,32,8.26086956521739,2,1,1,1,1,1
87,Generic,https://github.com/andreassolberg/jso.git,false,false,false,856,856,1153,50,,,,171,51,JavaScript,313338242,true,true,true,false,1331217115,1644713379,1644555313,"master","Other","","Easy to use OAuth 2.0 javascript library for use in your javascript application.",13,261,15,14,16,75,333,329,3,335,75,JavaScript,0.5478991596638656,326,0,45040386,6325213,314404051,1065809,false,9748,0,true,32,8.379310344827585,4,1,1,3,1,1
88,Generic,https://github.com/andreds-github/projet3.git,false,false,false,0,0,15340,14,,,,0,1,JavaScript,89841887,true,true,true,false,1554738861,1601496197,1644633454,"master","","","Progiciel de gestion pour un hotel de 4 étoiles.",28,167,8,4,9,531,502,399,27,478,531,JavaScript,0.3823796548592189,842,0,11042567,9907430,90829553,987666,false,152455,0,true,32,5.730538922155689,5,4,2,4,2,2
89,Generic,https://github.com/andrewenriquez/sunrunner_server.git,false,false,false,0,0,8001,11,,,,1,1,JavaScript,70878087,true,true,true,false,1573834646,1586306827,1644713107,"master","","","",14,144,4,4,5,7608,5665,1063,60,1247,7608,JavaScript,0.6262230919765166,5760,0,21451006,11501490,71786107,908020,false,637448,0,true,32,5.8125,4,2,1,1,1,1
90,Generic,https://github.com/andrewing/webcrawler-api.git,false,false,false,0,0,553,0,,,,0,1,JavaScript,45514536,true,true,true,false,1584344202,1584344308,1584344302,"master","","","",1,110,8,6,9,48,160,0,156,468,48,JavaScript,0.5313653136531366,144,2,13444252,14442861,116863843,71349307,true,24679,0,true,4,2.8454545454545452,4,2,2,3,2,2
91,Generic,https://github.com/andrewlitt/gatsby-starter-netlify-cms.git,false,false,false,0,0,18031,1,,,,0,2,JavaScript,136166807,true,true,true,false,1586118836,1586118999,1644529808,"master","MIT License","","",2,585,50,26,51,147,587,0,0,0,147,Other,0.6823880597014925,1143,24,58749318,2815976,137258143,1091336,false,2008,0,true,32,12.77948717948718,21,6,3,16,6,3
92,Generic,https://github.com/andrewstam/webdev-summer2019-final-project-andrew-stam.git,false,false,false,0,0,2906,17,,,,0,0,JavaScript,85132860,true,true,true,false,1560017470,1570549426,1645150335,"master","","","Repository for CS 4550: Web Development -- Final Project",18,177,3,2,4,53,293,285,0,285,53,JavaScript,0.5027726432532348,272,0,15642111,9347445,85603662,470802,false,15603,0,true,32,4.005649717514125,2,1,1,1,1,1
93,Generic,https://github.com/andrewtdunn/testdriven.git,false,false,false,0,0,16588,21,,,,0,1,JavaScript,73910224,true,true,true,false,1571278882,1576692005,1645189167,"master","","","users app flask, docker, react",36,241,3,2,4,8900,6541,888,7,908,8900,JavaScript,0.42697637324294685,4283,0,12448320,6854955,74342183,431959,false,21527,1,true,32,5.257261410788382,3,2,1,1,1,1
94,Generic,https://github.com/andreypolishchuk28/final-step.git,false,false,false,0,0,16222,28,,,,0,4,JavaScript,77749134,true,true,true,false,1567427925,1571132780,1645177584,"master","","","",46,455,16,9,17,7384,5088,727,1,729,7384,JavaScript,0.4586598962357876,8310,0,13023966,3623739,78192695,443561,false,20133,0,true,32,3.734065934065934,12,9,4,5,3,2
95,Generic,https://github.com/andrianbalanescu/netlify-faunadb-example.git,false,false,false,0,0,561,0,,,,0,1,JavaScript,58858628,true,true,true,false,1589147981,1589148113,1589148102,"master","","","",1,112,8,6,9,49,170,10,0,10,49,JavaScript,0.547945205479452,160,0,13444252,14302846,116863862,58005234,true,10732,0,true,4,2.8660714285714284,4,2,2,3,2,1
96,Generic,https://github.com/andriibuimistr/tenders-api.git,false,false,false,0,0,3608,0,,,,0,0,JavaScript,59668423,true,true,true,false,1509413784,1596113215,1569082177,"master","","","",4,454,3,3,3,196,1366,1358,2,1365,196,Python,0.6696371737746658,1052,0,33463236,3463758,136207028,76538605,true,29498,0,true,8,7.284140969162996,2,1,1,2,1,1
97,Generic,https://github.com/andriiburka/hap-nodejs.git,false,false,false,0,0,3987,1,,,,0,1,JavaScript,177134293,true,true,true,false,1505061223,1589917179,1589917205,"master","Apache License 2.0","","Homekit accessories based on microcontroller chip ESP8266",7,313,36,21,37,1337,1156,1133,2,1141,1337,JavaScript,0.37203432609793036,737,0,86585641,5095888,232838253,55703960,false,11520,0,true,32,7.514376996805112,20,3,1,2,1,1
98,Generic,https://github.com/andy021/seniorproject.git,false,false,false,0,0,8230,17,,,,0,1,JavaScript,77051459,true,true,true,false,1576530973,1576531215,1645204206,"master","","","",20,115,4,4,5,265,414,403,1,405,265,JavaScript,0.5064814814814815,547,0,12459309,14431616,77468435,416976,false,19212,0,true,32,6.695652173913044,4,3,2,3,2,1
99,Generic,https://github.com/angular-redux/ng-redux.git,false,false,false,1165,1165,1484,40,,,,188,22,JavaScript,194107287,true,true,true,false,1438084902,1645178755,1632192191,"master","MIT License","","Angular bindings for Redux",18,367,57,45,58,75,382,375,0,375,75,Other,0.47494780793319413,455,0,17916316,4459542,207536285,13428998,false,5678,0,true,32,5,38,8,1,21,6,1
100,Generic,https://github.com/anhr/commonnodejs.git,false,false,false,4,4,11399,0,,,,1,1,JavaScript,79777124,true,true,true,false,1564763199,1641531806,1644540264,"master","","","My JavaScript library for NodeJS.",4,1293,2,2,3,1396,4574,4543,0,4543,1396,HTML,0.5283674257043612,4107,0,10715298,1272864,80858134,1081010,false,208430,0,true,32,19.03016241299304,1,1,1,1,1,1
101,Generic,https://github.com/ankhone/arc-dao-stack.git,false,false,false,0,0,6801,15,,,,0,2,JavaScript,170216888,true,true,true,true,1566564451,1566564867,1644670232,"master","GNU General Public License v3.0","","",32,1372,36,24,37,858,2864,2861,0,2861,858,Other,0.5459580640907292,4140,0,14664824,1199614,171167877,950989,false,15710,0,true,32,7.421282798833819,19,9,3,14,8,3
102,Generic,https://github.com/ankita13266/mod.git,false,false,false,1,1,31526,0,,,,0,1,JavaScript,134693582,true,true,true,true,1590203884,1590209360,1590207528,"master","","","",1,159,22,16,23,5283,212,2,0,2,5283,Other,0.8717173106008524,6340,2,51436056,10064605,190107270,55413688,true,94988,0,true,4,2.6289308176100628,14,6,3,3,2,1
103,Generic,https://github.com/ankitj03/samsbot.git,false,false,false,0,0,3874,5,,,,0,1,JavaScript,56863864,true,true,true,false,1587879624,1587943169,1644743621,"master","","","",6,13,3,2,4,102,88,86,0,86,102,JavaScript,0.5342465753424658,78,0,21294058,137061968,57741435,877571,false,24757,0,true,32,12.923076923076923,3,3,2,2,1,1
104,Generic,https://github.com/ankitnayan/sn-trace-js.git,false,false,false,0,0,1803,0,,,,0,1,JavaScript,71339844,true,true,true,false,1587533605,1587554298,1587554295,"master","Other","","",1,670,43,10,45,685,2728,2720,0,2720,685,JavaScript,0.7909443198042015,3878,0,1842837,2373026,129406851,58067007,true,41649,0,true,13,10.33731343283582,12,2,2,6,2,2
105,Generic,https://github.com/annakuszal/project-pizzeria.git,false,false,false,0,0,1768,10,,,,0,0,JavaScript,72229850,true,true,true,true,1572455054,1620152394,1644684906,"master","","","The first project with OOP and API - restaurant website (features: ordering, products cart, table booking)",11,139,3,2,4,66,165,164,0,164,66,JavaScript,0.5822222222222222,131,0,15827334,11918007,73166200,936350,false,11989,0,true,32,4.151079136690647,2,1,1,1,1,1
106,Generic,https://github.com/anotherlee/summer-ui.git,false,false,false,0,0,1171,20,,,,0,1,JavaScript,76561833,true,true,true,true,1568621399,1573199097,1645184666,"master","MIT License","","",23,163,3,2,4,130,260,259,0,259,130,Other,0.5830188679245283,309,0,12860070,10155461,76998430,436597,false,39778,0,true,32,5.662576687116564,2,1,1,1,1,1
107,Generic,https://github.com/anypoint-web-components/anypoint-dropdown-menu.git,false,false,false,0,0,1042,3,,,,0,1,JavaScript,77853672,true,true,false,false,1564982880,1637344830,1642836488,"master","Other","","⛔️ DEPRECATED This component is being deprecated. Use the `awc` module instead.",5,110,5,5,6,44,179,178,0,178,44,Other,0.5875486381322957,151,0,13769679,15071894,80638444,2784772,false,9890,0,true,32,4.863636363636363,3,2,1,3,2,1
108,Generic,https://github.com/appcoin/client.git,false,false,false,0,0,4659,1,,,,0,1,JavaScript,172833241,true,true,true,true,1584520970,1584521092,1595197973,"master","MIT License","","",5,1381,22,22,23,142,1545,3,0,3,142,JavaScript,0.6796494644595911,2094,3,99448226,1155941,223256594,50423353,false,137311,0,true,35,24.621288921071688,6,2,2,5,3,2
109,Generic,https://github.com/appcoin/node.git,false,false,false,0,0,40137,7,,,,0,1,JavaScript,236689065,true,true,true,false,1584519192,1584519479,1644559251,"master","Other","","",11,2080,35,32,36,20620,17862,17843,0,17843,20620,C++,0.769536322664426,20148,0,69276132,791034,237751103,1062107,false,15707,0,true,35,10.635096153846154,9,4,2,4,3,1
110,Generic,https://github.com/applepance/codeforlearning.git,false,false,false,2,2,85528,360,,,,1,0,JavaScript,85556952,true,true,true,false,1559648296,1576814553,1645205413,"master","","","原来的库崩掉以后建的新库",361,462,4,3,5,3640,1409,1073,34,1148,3640,Other,0.6384931176044434,2644,0,9980865,3568775,85972797,415845,false,321781,0,true,32,25.62987012987013,2,2,1,3,2,2
111,Generic,https://github.com/ar-js-org/ar.js.git,false,false,false,3296,3296,210646,152,,,,570,141,JavaScript,62074338,true,true,true,true,1582880616,1645608951,1644954985,"master","MIT License","","Image tracking, Location Based AR, Marker tracking. All on the Web.",10,472,20,14,21,486,1606,1557,0,1557,486,JavaScript,0.6320272572402045,1855,0,12272255,3492473,62740637,666299,false,183070,0,true,10,5.557203389830509,7,5,3,7,5,2
112,Generic,https://github.com/archer-jsonderman/opr-perustate.git,false,false,false,0,0,6392,1,,,,0,2,JavaScript,69204550,true,true,true,false,1575323381,1627922436,1644527935,"master","MIT License","","",16,327,3,2,4,231,699,690,0,690,231,JavaScript,0.4460556844547564,769,0,15380679,5044564,70297942,1093392,false,6676,0,true,32,11.033639143730888,1,1,1,1,1,1
113,Generic,https://github.com/arschles/go-in-5-minutes.git,false,false,false,1317,1317,36530,88,,,,158,67,JavaScript,201654193,true,true,true,false,1442949176,1645342160,1644603371,"master","Apache License 2.0","https://gifm.dev","Code and website for Go in 5 Minutes Screencasts",15,446,18,11,19,19865,11323,3199,2156,16130,19865,JavaScript,0.4381635936146516,17704,0,35754216,3695738,202672170,1017977,false,1532362,0,true,32,12.183856502242152,5,2,1,3,2,2
114,Generic,https://github.com/artilleryio/artillery.git,false,false,false,5151,5151,23690,307,,,,386,60,JavaScript,212793369,true,true,true,false,1432816302,1645620548,1645604233,"master","Mozilla Public License 2.0","https://www.artillery.io","↯ Planet-scale performance testing for DevOps & SRE",7,1868,102,78,104,462,2294,2293,0,2293,462,JavaScript,0.5477268254280654,2783,0,7069001,881416,212810597,17228,false,405012,0,true,32,23.38169164882227,27,1,1,9,1,1
115,Generic,https://github.com/arturaralin/node-susanin.git,false,false,false,3,3,2356,3,,,,2,1,JavaScript,135190047,true,true,true,false,1509348875,1586190899,1644538924,"master","MIT License","","Modern express router",6,195,8,8,9,693,688,309,377,1063,693,JavaScript,0.583264971287941,711,0,34133619,8477005,136272460,1082413,false,5162,0,true,32,6.933333333333334,3,1,1,2,1,1
